,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.4722222222222222,0.375,0.55,-0.07559289460184544,0.3870967741935484,0.4625,0.4625,0.4
yat_pred_xgb,0.4444444444444444,0.25,0.6,-0.15811388300841897,0.2857142857142857,0.425,0.425,0.3333333333333333
yat_pred_svc,0.5277777777777778,0.25,0.75,0.0,0.32,0.5,0.5,0.4444444444444444
yes_pred_rf,0.5833333333333334,0.4375,0.7,0.14224666503076472,0.4827586206896552,0.56875,0.56875,0.5384615384615384
yes_pred_xgb,0.5555555555555556,0.4375,0.65,0.08918825850158447,0.4666666666666667,0.5437500000000001,0.54375,0.5
yes_pred_svc,0.5277777777777778,0.125,0.85,-0.03592106040535498,0.19047619047619047,0.4875,0.4875,0.4
yke_pred_rf,0.5277777777777778,0.3125,0.7,0.013483997249264842,0.37037037037037035,0.50625,0.50625,0.45454545454545453
yke_pred_xgb,0.6388888888888888,0.5625,0.7,0.2645751311064591,0.5806451612903226,0.63125,0.63125,0.6
yke_pred_svc,0.5555555555555556,0.3125,0.75,0.06933752452815364,0.38461538461538464,0.53125,0.53125,0.5
ypc_pred_rf,0.4444444444444444,0.1875,0.65,-0.18027756377319948,0.23076923076923078,0.41874999999999996,0.41875,0.3
ypc_pred_xgb,0.5,0.375,0.6,-0.025482359571881278,0.4,0.4875,0.4875,0.42857142857142855
ypc_pred_svc,0.5555555555555556,0.25,0.8,0.05976143046671968,0.3333333333333333,0.525,0.525,0.5
yss_pred_rf,0.6388888888888888,0.4375,0.8,0.256195947736032,0.5185185185185185,0.61875,0.61875,0.6363636363636364
yss_pred_xgb,0.5555555555555556,0.375,0.7,0.07905694150420949,0.42857142857142855,0.5375,0.5375,0.5
yss_pred_svc,0.6388888888888888,0.375,0.85,0.25819888974716115,0.48,0.6124999999999999,0.6125,0.6666666666666666
ycd_pred_rf,0.3611111111111111,0.1875,0.5,-0.3232878750699198,0.20689655172413793,0.34375,0.34375,0.23076923076923078
ycd_pred_xgb,0.6944444444444444,0.625,0.75,0.37796447300922725,0.6451612903225806,0.6875,0.6875,0.6666666666666666
ycd_pred_svc,0.5,0.125,0.8,-0.1,0.18181818181818182,0.4625,0.4625,0.3333333333333333
ycn_pred_rf,0.4444444444444444,0.375,0.5,-0.125,0.375,0.4375,0.4375,0.375
ycn_pred_xgb,0.5277777777777778,0.375,0.65,0.025863030005593587,0.41379310344827586,0.5125,0.5125,0.46153846153846156
ycn_pred_svc,0.4722222222222222,0.1875,0.7,-0.12909944487358058,0.24,0.44375,0.44375,0.3333333333333333
ykc_pred_rf,0.5277777777777778,0.3125,0.7,0.013483997249264842,0.37037037037037035,0.50625,0.50625,0.45454545454545453
ykc_pred_xgb,0.6111111111111112,0.5,0.7,0.20385887657505022,0.5333333333333333,0.5999999999999999,0.6,0.5714285714285714
ykc_pred_svc,0.6111111111111112,0.375,0.8,0.1941450686788302,0.46153846153846156,0.5875,0.5875,0.6
yce_pred_rf,0.4444444444444444,0.3125,0.55,-0.14015297764534704,0.3333333333333333,0.43125,0.43125,0.35714285714285715
yce_pred_xgb,0.4722222222222222,0.375,0.55,-0.07559289460184544,0.3870967741935484,0.4625,0.4625,0.4
yce_pred_svc,0.4444444444444444,0.1875,0.65,-0.18027756377319948,0.23076923076923078,0.41874999999999996,0.41875,0.3
ysc_pred_rf,0.5833333333333334,0.3125,0.8,0.12909944487358058,0.4,0.55625,0.55625,0.5555555555555556
ysc_pred_xgb,0.5277777777777778,0.375,0.65,0.025863030005593587,0.41379310344827586,0.5125,0.5125,0.46153846153846156
ysc_pred_svc,0.5277777777777778,0.1875,0.8,-0.015694120514358614,0.2608695652173913,0.49375,0.49375,0.42857142857142855
yac_pred_rf,0.5555555555555556,0.375,0.7,0.07905694150420949,0.42857142857142855,0.5375,0.5375,0.5
yac_pred_xgb,0.4444444444444444,0.125,0.7,-0.2091650066335189,0.16666666666666666,0.4125,0.4125,0.25
yac_pred_svc,0.5,0.1875,0.75,-0.0747017880833996,0.25,0.46875,0.46875,0.375
yma_pred_rf,0.5555555555555556,0.4375,0.65,0.08918825850158447,0.4666666666666667,0.5437500000000001,0.54375,0.5
yma_pred_xgb,0.4444444444444444,0.4375,0.45,-0.11180339887498948,0.4117647058823529,0.44375,0.44375,0.3888888888888889
yma_pred_svc,0.5,0.0625,0.85,-0.1383496476323666,0.1,0.45625,0.45625,0.25
y_pred_stacked,0.5277777777777778,0.25,0.75,0.0,0.32,0.5,0.5,0.4444444444444444
