,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.49056603773584906,0.6451612903225806,0.2727272727272727,-0.0866802446868239,0.5970149253731343,0.45894428152492667,0.45894428152492667,0.5555555555555556
yat_pred_xgb,0.4716981132075472,0.5806451612903226,0.3181818181818182,-0.102845415157029,0.5625,0.4494134897360704,0.4494134897360704,0.5454545454545454
yat_pred_svc,0.4716981132075472,0.5161290322580645,0.4090909090909091,-0.07402413973307466,0.5333333333333333,0.4626099706744867,0.46260997067448684,0.5517241379310345
yes_pred_rf,0.4716981132075472,0.6774193548387096,0.18181818181818182,-0.1573195604630359,0.6,0.4296187683284457,0.4296187683284457,0.5384615384615384
yes_pred_xgb,0.6226415094339622,0.7419354838709677,0.45454545454545453,0.2044289209643968,0.696969696969697,0.5982404692082112,0.5982404692082112,0.6571428571428571
yes_pred_svc,0.4528301886792453,0.5483870967741935,0.3181818181818182,-0.13442020966496598,0.5396825396825397,0.43328445747800587,0.4332844574780058,0.53125
yke_pred_rf,0.4339622641509434,0.7419354838709677,0.0,-0.3551969517774207,0.6052631578947368,0.3709677419354839,0.3709677419354839,0.5111111111111111
yke_pred_xgb,0.5283018867924528,0.6129032258064516,0.4090909090909091,0.022157177417302085,0.6031746031746031,0.5109970674486803,0.5109970674486803,0.59375
yke_pred_svc,0.5283018867924528,0.9032258064516129,0.0,-0.2063507818286384,0.691358024691358,0.45161290322580644,0.45161290322580644,0.56
ypc_pred_rf,0.49056603773584906,0.6451612903225806,0.2727272727272727,-0.0866802446868239,0.5970149253731343,0.45894428152492667,0.45894428152492667,0.5555555555555556
ypc_pred_xgb,0.5660377358490566,0.5483870967741935,0.5909090909090909,0.1372975735012581,0.5964912280701754,0.5696480938416422,0.5696480938416422,0.6538461538461539
ypc_pred_svc,0.5094339622641509,0.8709677419354839,0.0,-0.24069243976406626,0.675,0.43548387096774194,0.43548387096774194,0.5510204081632653
yss_pred_rf,0.4528301886792453,0.7096774193548387,0.09090909090909091,-0.24228455687970088,0.6027397260273972,0.40029325513196484,0.40029325513196484,0.5238095238095238
yss_pred_xgb,0.4339622641509434,0.5806451612903226,0.22727272727272727,-0.19985215407713416,0.5454545454545454,0.40395894428152496,0.40395894428152496,0.5142857142857142
yss_pred_svc,0.5283018867924528,0.6774193548387096,0.3181818181818182,-0.004643584536794138,0.6268656716417911,0.49780058651026393,0.49780058651026393,0.5833333333333334
ycd_pred_rf,0.5660377358490566,0.7741935483870968,0.2727272727272727,0.05373485968623777,0.676056338028169,0.5234604105571847,0.5234604105571847,0.6
ycd_pred_xgb,0.5660377358490566,0.6129032258064516,0.5,0.11224680613962275,0.6229508196721312,0.5564516129032258,0.5564516129032258,0.6333333333333333
ycd_pred_svc,0.5094339622641509,0.8709677419354839,0.0,-0.24069243976406626,0.675,0.43548387096774194,0.43548387096774194,0.5510204081632653
ycn_pred_rf,0.4528301886792453,0.6129032258064516,0.22727272727272727,-0.16871690483685367,0.5671641791044776,0.42008797653958946,0.42008797653958946,0.5277777777777778
ycn_pred_xgb,0.4339622641509434,0.6129032258064516,0.18181818181818182,-0.22033069024024343,0.5588235294117647,0.3973607038123167,0.3973607038123167,0.5135135135135135
ycn_pred_svc,0.5283018867924528,0.9032258064516129,0.0,-0.2063507818286384,0.691358024691358,0.45161290322580644,0.45161290322580644,0.56
ykc_pred_rf,0.4339622641509434,0.7096774193548387,0.045454545454545456,-0.30838273515466413,0.5945945945945946,0.3775659824046921,0.3775659824046921,0.5116279069767442
ykc_pred_xgb,0.5094339622641509,0.6129032258064516,0.36363636363636365,-0.023848212210325563,0.59375,0.48826979472140764,0.48826979472140764,0.5757575757575758
ykc_pred_svc,0.5849056603773585,1.0,0.0,0.0,0.7380952380952381,0.5,0.5,0.5849056603773585
yce_pred_rf,0.4528301886792453,0.6129032258064516,0.22727272727272727,-0.16871690483685367,0.5671641791044776,0.42008797653958946,0.42008797653958946,0.5277777777777778
yce_pred_xgb,0.39622641509433965,0.4838709677419355,0.2727272727272727,-0.2434017595307918,0.4838709677419355,0.3782991202346041,0.3782991202346041,0.4838709677419355
yce_pred_svc,0.5471698113207547,0.9354838709677419,0.0,-0.166824719491816,0.7073170731707317,0.46774193548387094,0.46774193548387094,0.5686274509803921
ysc_pred_rf,0.5094339622641509,0.8064516129032258,0.09090909090909091,-0.14127151491147416,0.6578947368421053,0.44868035190615835,0.44868035190615835,0.5555555555555556
ysc_pred_xgb,0.4716981132075472,0.6774193548387096,0.18181818181818182,-0.1573195604630359,0.6,0.4296187683284457,0.4296187683284457,0.5384615384615384
ysc_pred_svc,0.5094339622641509,0.8709677419354839,0.0,-0.24069243976406626,0.675,0.43548387096774194,0.43548387096774194,0.5510204081632653
yac_pred_rf,0.49056603773584906,0.6129032258064516,0.3181818181818182,-0.0708091549737604,0.5846153846153846,0.46554252199413493,0.46554252199413493,0.5588235294117647
yac_pred_xgb,0.41509433962264153,0.45161290322580644,0.36363636363636365,-0.18235989681070064,0.4745762711864407,0.407624633431085,0.407624633431085,0.5
yac_pred_svc,0.5849056603773585,1.0,0.0,0.0,0.7380952380952381,0.5,0.5,0.5849056603773585
yma_pred_rf,0.5094339622641509,0.6451612903225806,0.3181818181818182,-0.03813972406052179,0.6060606060606061,0.48167155425219943,0.48167155425219943,0.5714285714285714
yma_pred_xgb,0.5283018867924528,0.5161290322580645,0.5454545454545454,0.0606999798637141,0.5614035087719298,0.530791788856305,0.530791788856305,0.6153846153846154
yma_pred_svc,0.49056603773584906,0.7096774193548387,0.18181818181818182,-0.12426186302442484,0.6197183098591549,0.44574780058651026,0.4457478005865103,0.55
y_pred_stacked,0.8490566037735849,0.8709677419354839,0.8181818181818182,0.6891495601173021,0.8709677419354839,0.844574780058651,0.844574780058651,0.8709677419354839
