,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.3888888888888889,0.125,0.6,-0.305085107923876,0.15384615384615385,0.3625,0.3625,0.2
yat_pred_xgb,0.3611111111111111,0.25,0.45,-0.30237157840738177,0.25806451612903225,0.35,0.35,0.26666666666666666
yat_pred_lr,0.5,0.1875,0.75,-0.0747017880833996,0.25,0.46875,0.46875,0.375
yes_pred_rf,0.5555555555555556,0.4375,0.65,0.08918825850158447,0.4666666666666667,0.5437500000000001,0.54375,0.5
yes_pred_xgb,0.5277777777777778,0.4375,0.6,0.03779644730092272,0.45161290322580644,0.5187499999999999,0.51875,0.4666666666666667
yes_pred_lr,0.5277777777777778,0.125,0.85,-0.03592106040535498,0.19047619047619047,0.4875,0.4875,0.4
yke_pred_rf,0.5,0.3125,0.65,-0.03952847075210474,0.35714285714285715,0.48125,0.48125,0.4166666666666667
yke_pred_xgb,0.5555555555555556,0.5,0.6,0.1,0.5,0.5499999999999999,0.55,0.5
yke_pred_lr,0.5555555555555556,0.1875,0.85,0.05,0.2727272727272727,0.5187499999999999,0.51875,0.5
ypc_pred_rf,0.5,0.3125,0.65,-0.03952847075210474,0.35714285714285715,0.48125,0.48125,0.4166666666666667
ypc_pred_xgb,0.5,0.25,0.7,-0.05547001962252291,0.3076923076923077,0.475,0.475,0.4
ypc_pred_lr,0.5555555555555556,0.25,0.8,0.05976143046671968,0.3333333333333333,0.525,0.525,0.5
yss_pred_rf,0.5555555555555556,0.375,0.7,0.07905694150420949,0.42857142857142855,0.5375,0.5375,0.5
yss_pred_xgb,0.5,0.25,0.7,-0.05547001962252291,0.3076923076923077,0.475,0.475,0.4
yss_pred_lr,0.5277777777777778,0.1875,0.8,-0.015694120514358614,0.2608695652173913,0.49375,0.49375,0.42857142857142855
ycd_pred_rf,0.5555555555555556,0.4375,0.65,0.08918825850158447,0.4666666666666667,0.5437500000000001,0.54375,0.5
ycd_pred_xgb,0.7222222222222222,0.6875,0.75,0.4375,0.6875,0.71875,0.71875,0.6875
ycd_pred_lr,0.5277777777777778,0.125,0.85,-0.03592106040535498,0.19047619047619047,0.4875,0.4875,0.4
ycn_pred_rf,0.4444444444444444,0.3125,0.55,-0.14015297764534704,0.3333333333333333,0.43125,0.43125,0.35714285714285715
ycn_pred_xgb,0.5,0.375,0.6,-0.025482359571881278,0.4,0.4875,0.4875,0.42857142857142855
ycn_pred_lr,0.4444444444444444,0.0,0.8,-0.31622776601683794,0.0,0.4,0.4,0.0
ykc_pred_rf,0.6111111111111112,0.3125,0.85,0.19422464901683897,0.4166666666666667,0.5812499999999999,0.58125,0.625
ykc_pred_xgb,0.4166666666666667,0.25,0.55,-0.2069042400447487,0.27586206896551724,0.4,0.4,0.3076923076923077
ykc_pred_lr,0.5277777777777778,0.1875,0.8,-0.015694120514358614,0.2608695652173913,0.49375,0.49375,0.42857142857142855
yce_pred_rf,0.5833333333333334,0.4375,0.7,0.14224666503076472,0.4827586206896552,0.56875,0.56875,0.5384615384615384
yce_pred_xgb,0.5277777777777778,0.4375,0.6,0.03779644730092272,0.45161290322580644,0.5187499999999999,0.51875,0.4666666666666667
yce_pred_lr,0.4722222222222222,0.0625,0.8,-0.1975658322294524,0.09523809523809523,0.43125,0.43125,0.2
ysc_pred_rf,0.5,0.3125,0.65,-0.03952847075210474,0.35714285714285715,0.48125,0.48125,0.4166666666666667
ysc_pred_xgb,0.5555555555555556,0.375,0.7,0.07905694150420949,0.42857142857142855,0.5375,0.5375,0.5
ysc_pred_lr,0.5,0.0625,0.85,-0.1383496476323666,0.1,0.45625,0.45625,0.25
yac_pred_rf,0.5833333333333334,0.375,0.75,0.13483997249264842,0.4444444444444444,0.5625,0.5625,0.5454545454545454
yac_pred_xgb,0.4722222222222222,0.4375,0.5,-0.062209075224179934,0.42424242424242425,0.46875,0.46875,0.4117647058823529
yac_pred_lr,0.5277777777777778,0.25,0.75,0.0,0.32,0.5,0.5,0.4444444444444444
yma_pred_rf,0.5833333333333334,0.4375,0.7,0.14224666503076472,0.4827586206896552,0.56875,0.56875,0.5384615384615384
yma_pred_xgb,0.4166666666666667,0.4375,0.4,-0.16174359558286783,0.4,0.41875000000000007,0.41875,0.3684210526315789
yma_pred_lr,0.5277777777777778,0.1875,0.8,-0.015694120514358614,0.2608695652173913,0.49375,0.49375,0.42857142857142855
y_pred_stacked,0.8611111111111112,0.6875,1.0,0.7416198487095663,0.8148148148148148,0.84375,0.84375,1.0
