,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.9761904761904762,0.9444444444444444,1.0,0.9521904571390466,0.9714285714285714,0.9722222222222222,0.9722222222222222,1.0
yat_pred_xgb,0.9523809523809523,0.9444444444444444,0.9583333333333334,0.9027777777777778,0.9444444444444444,0.951388888888889,0.9513888888888888,0.9444444444444444
yat_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yes_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yes_pred_xgb,0.9761904761904762,0.9444444444444444,1.0,0.9521904571390466,0.9714285714285714,0.9722222222222222,0.9722222222222222,1.0
yes_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yke_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yke_pred_xgb,0.9523809523809523,0.9444444444444444,0.9583333333333334,0.9027777777777778,0.9444444444444444,0.951388888888889,0.9513888888888888,0.9444444444444444
yke_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ypc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ypc_pred_xgb,0.9761904761904762,0.9444444444444444,1.0,0.9521904571390466,0.9714285714285714,0.9722222222222222,0.9722222222222222,1.0
ypc_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yss_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yss_pred_xgb,0.9761904761904762,0.9444444444444444,1.0,0.9521904571390466,0.9714285714285714,0.9722222222222222,0.9722222222222222,1.0
yss_pred_lr,0.8095238095238095,0.7222222222222222,0.875,0.6085989058527203,0.7647058823529411,0.7986111111111112,0.7986111111111112,0.8125
ycd_pred_rf,0.9761904761904762,0.9444444444444444,1.0,0.9521904571390466,0.9714285714285714,0.9722222222222222,0.9722222222222222,1.0
ycd_pred_xgb,0.9761904761904762,0.9444444444444444,1.0,0.9521904571390466,0.9714285714285714,0.9722222222222222,0.9722222222222222,1.0
ycd_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ycn_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycn_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycn_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ykc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ykc_pred_xgb,0.8809523809523809,0.8333333333333334,0.9166666666666666,0.7561512453751252,0.8571428571428571,0.875,0.875,0.8823529411764706
ykc_pred_lr,0.7619047619047619,0.5,0.9583333333333334,0.5325352101035199,0.6428571428571429,0.7291666666666666,0.7291666666666667,0.9
yce_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_lr,0.9047619047619048,0.9444444444444444,0.875,0.8119607767806909,0.8947368421052632,0.9097222222222222,0.9097222222222222,0.85
ysc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ysc_pred_xgb,0.9761904761904762,1.0,0.9583333333333334,0.9528351047490354,0.972972972972973,0.9791666666666667,0.9791666666666667,0.9473684210526315
ysc_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yac_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yac_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yac_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yma_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yma_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yma_pred_lr,0.5714285714285714,0.0,1.0,0.0,0.0,0.5,0.5,0.0
y_pred_stacked,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
