,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yat_pred_xgb,0.9444444444444444,0.9375,0.95,0.8875,0.9375,0.94375,0.94375,0.9375
yat_pred_lr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yes_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yes_pred_xgb,0.9444444444444444,0.875,1.0,0.8918825850158447,0.9333333333333333,0.9375,0.9375,1.0
yes_pred_lr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yke_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yke_pred_xgb,0.9444444444444444,0.9375,0.95,0.8875,0.9375,0.94375,0.94375,0.9375
yke_pred_lr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ypc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ypc_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ypc_pred_lr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yss_pred_rf,0.9722222222222222,1.0,0.95,0.945577943407535,0.9696969696969697,0.975,0.975,0.9411764705882353
yss_pred_xgb,0.9444444444444444,0.875,1.0,0.8918825850158447,0.9333333333333333,0.9375,0.9375,1.0
yss_pred_lr,0.8333333333333334,0.75,0.9,0.6625413488689132,0.8,0.825,0.825,0.8571428571428571
ycd_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycd_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycd_pred_lr,0.8333333333333334,0.625,1.0,0.6933752452815364,0.7692307692307693,0.8125,0.8125,1.0
ycn_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycn_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycn_pred_lr,0.5555555555555556,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ykc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ykc_pred_xgb,0.8888888888888888,0.9375,0.85,0.7826237921249264,0.8823529411764706,0.8937499999999999,0.89375,0.8333333333333334
ykc_pred_lr,0.7777777777777778,0.5625,0.95,0.5685677011308599,0.6923076923076923,0.75625,0.75625,0.9
yce_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_lr,0.8888888888888888,0.9375,0.85,0.7826237921249264,0.8823529411764706,0.8937499999999999,0.89375,0.8333333333333334
ysc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ysc_pred_xgb,0.9444444444444444,0.9375,0.95,0.8875,0.9375,0.94375,0.94375,0.9375
ysc_pred_lr,0.9444444444444444,1.0,0.9,0.8944271909999159,0.9411764705882353,0.9500000000000001,0.95,0.8888888888888888
yac_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yac_pred_xgb,0.9722222222222222,0.9375,1.0,0.944911182523068,0.967741935483871,0.96875,0.96875,1.0
yac_pred_lr,0.8888888888888888,0.8125,0.95,0.777211966942379,0.8666666666666667,0.8812499999999999,0.88125,0.9285714285714286
yma_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yma_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yma_pred_lr,0.8888888888888888,0.8125,0.95,0.777211966942379,0.8666666666666667,0.8812499999999999,0.88125,0.9285714285714286
y_pred_stacked,0.5833333333333334,0.0625,1.0,0.18898223650461363,0.11764705882352941,0.53125,0.53125,1.0
