,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.8490566037735849,1.0,0.6363636363636364,0.7112155129266415,0.8857142857142857,0.8181818181818181,0.8181818181818181,0.7948717948717948
yat_pred_xgb,0.9811320754716981,0.967741935483871,1.0,0.9621154811967664,0.9836065573770492,0.9838709677419355,0.9838709677419355,1.0
yat_pred_svc,0.9811320754716981,0.967741935483871,1.0,0.9621154811967664,0.9836065573770492,0.9838709677419355,0.9838709677419355,1.0
yes_pred_rf,0.8867924528301887,1.0,0.7272727272727273,0.780600159708291,0.9117647058823529,0.8636363636363636,0.8636363636363636,0.8378378378378378
yes_pred_xgb,0.9433962264150944,1.0,0.8636363636363636,0.8873743038201038,0.9538461538461539,0.9318181818181819,0.9318181818181819,0.9117647058823529
yes_pred_svc,0.9622641509433962,1.0,0.9090909090909091,0.9241182231501156,0.96875,0.9545454545454545,0.9545454545454546,0.9393939393939394
yke_pred_rf,0.8867924528301887,1.0,0.7272727272727273,0.780600159708291,0.9117647058823529,0.8636363636363636,0.8636363636363636,0.8378378378378378
yke_pred_xgb,0.9622641509433962,0.967741935483871,0.9545454545454546,0.9222873900293255,0.967741935483871,0.9611436950146628,0.9611436950146628,0.967741935483871
yke_pred_svc,0.9811320754716981,1.0,0.9545454545454546,0.9616214999109105,0.9841269841269841,0.9772727272727273,0.9772727272727273,0.96875
ypc_pred_rf,0.9433962264150944,1.0,0.8636363636363636,0.8873743038201038,0.9538461538461539,0.9318181818181819,0.9318181818181819,0.9117647058823529
ypc_pred_xgb,0.9811320754716981,1.0,0.9545454545454546,0.9616214999109105,0.9841269841269841,0.9772727272727273,0.9772727272727273,0.96875
ypc_pred_svc,0.9811320754716981,1.0,0.9545454545454546,0.9616214999109105,0.9841269841269841,0.9772727272727273,0.9772727272727273,0.96875
yss_pred_rf,0.8679245283018868,1.0,0.6818181818181818,0.7458016463469224,0.8985507246376812,0.8409090909090909,0.8409090909090908,0.8157894736842105
yss_pred_xgb,0.9622641509433962,1.0,0.9090909090909091,0.9241182231501156,0.96875,0.9545454545454545,0.9545454545454546,0.9393939393939394
yss_pred_svc,0.9811320754716981,1.0,0.9545454545454546,0.9616214999109105,0.9841269841269841,0.9772727272727273,0.9772727272727273,0.96875
ycd_pred_rf,0.9622641509433962,1.0,0.9090909090909091,0.9241182231501156,0.96875,0.9545454545454545,0.9545454545454546,0.9393939393939394
ycd_pred_xgb,0.9622641509433962,1.0,0.9090909090909091,0.9241182231501156,0.96875,0.9545454545454545,0.9545454545454546,0.9393939393939394
ycd_pred_svc,0.9622641509433962,1.0,0.9090909090909091,0.9241182231501156,0.96875,0.9545454545454545,0.9545454545454546,0.9393939393939394
ycn_pred_rf,0.9622641509433962,0.967741935483871,0.9545454545454546,0.9222873900293255,0.967741935483871,0.9611436950146628,0.9611436950146628,0.967741935483871
ycn_pred_xgb,0.9811320754716981,1.0,0.9545454545454546,0.9616214999109105,0.9841269841269841,0.9772727272727273,0.9772727272727273,0.96875
ycn_pred_svc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ykc_pred_rf,0.8867924528301887,1.0,0.7272727272727273,0.780600159708291,0.9117647058823529,0.8636363636363636,0.8636363636363636,0.8378378378378378
ykc_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ykc_pred_svc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_rf,0.9433962264150944,0.967741935483871,0.9090909090909091,0.8833328063697764,0.9523809523809523,0.93841642228739,0.9384164222873901,0.9375
yce_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_svc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ysc_pred_rf,0.8679245283018868,1.0,0.6818181818181818,0.7458016463469224,0.8985507246376812,0.8409090909090909,0.8409090909090908,0.8157894736842105
ysc_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ysc_pred_svc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yac_pred_rf,0.9245283018867925,1.0,0.8181818181818182,0.8512786410308464,0.9393939393939394,0.9090909090909091,0.9090909090909092,0.8857142857142857
yac_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yac_pred_svc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yma_pred_rf,0.9622641509433962,1.0,0.9090909090909091,0.9241182231501156,0.96875,0.9545454545454545,0.9545454545454546,0.9393939393939394
yma_pred_xgb,0.9811320754716981,1.0,0.9545454545454546,0.9616214999109105,0.9841269841269841,0.9772727272727273,0.9772727272727273,0.96875
yma_pred_svc,0.9811320754716981,1.0,0.9545454545454546,0.9616214999109105,0.9841269841269841,0.9772727272727273,0.9772727272727273,0.96875
y_pred_stacked,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
