,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.849,1.0,0.636,0.711,0.886,0.818,0.818,0.795
yat_pred_xgb,0.981,0.968,1.0,0.962,0.984,0.984,0.984,1.0
yat_pred_svc,0.755,0.968,0.455,0.513,0.822,0.711,0.711,0.714
yes_pred_rf,0.887,1.0,0.727,0.781,0.912,0.864,0.864,0.838
yes_pred_xgb,0.943,1.0,0.864,0.887,0.954,0.932,0.932,0.912
yes_pred_svc,0.811,1.0,0.545,0.642,0.861,0.773,0.773,0.756
yke_pred_rf,0.887,1.0,0.727,0.781,0.912,0.864,0.864,0.838
yke_pred_xgb,0.962,0.968,0.955,0.922,0.968,0.961,0.961,0.968
yke_pred_svc,0.83,1.0,0.591,0.677,0.873,0.795,0.795,0.775
ypc_pred_rf,0.943,1.0,0.864,0.887,0.954,0.932,0.932,0.912
ypc_pred_xgb,0.981,1.0,0.955,0.962,0.984,0.977,0.977,0.969
ypc_pred_svc,0.811,1.0,0.545,0.642,0.861,0.773,0.773,0.756
yss_pred_rf,0.868,1.0,0.682,0.746,0.899,0.841,0.841,0.816
yss_pred_xgb,0.962,1.0,0.909,0.924,0.969,0.955,0.955,0.939
yss_pred_svc,0.811,1.0,0.545,0.642,0.861,0.773,0.773,0.756
ycd_pred_rf,0.962,1.0,0.909,0.924,0.969,0.955,0.955,0.939
ycd_pred_xgb,0.962,1.0,0.909,0.924,0.969,0.955,0.955,0.939
ycd_pred_svc,0.811,1.0,0.545,0.642,0.861,0.773,0.773,0.756
ycn_pred_rf,0.962,0.968,0.955,0.922,0.968,0.961,0.961,0.968
ycn_pred_xgb,0.981,1.0,0.955,0.962,0.984,0.977,0.977,0.969
ycn_pred_svc,0.943,1.0,0.864,0.887,0.954,0.932,0.932,0.912
ykc_pred_rf,0.887,1.0,0.727,0.781,0.912,0.864,0.864,0.838
ykc_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ykc_pred_svc,0.604,1.0,0.045,0.165,0.747,0.523,0.523,0.596
yce_pred_rf,0.943,0.968,0.909,0.883,0.952,0.938,0.938,0.938
yce_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_svc,0.943,1.0,0.864,0.887,0.954,0.932,0.932,0.912
ysc_pred_rf,0.868,1.0,0.682,0.746,0.899,0.841,0.841,0.816
ysc_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ysc_pred_svc,0.604,1.0,0.045,0.165,0.747,0.523,0.523,0.596
yac_pred_rf,0.925,1.0,0.818,0.851,0.939,0.909,0.909,0.886
yac_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yac_pred_svc,0.623,1.0,0.091,0.235,0.756,0.545,0.545,0.608
yma_pred_rf,0.962,1.0,0.909,0.924,0.969,0.955,0.955,0.939
yma_pred_xgb,0.981,1.0,0.955,0.962,0.984,0.977,0.977,0.969
yma_pred_svc,0.868,1.0,0.682,0.746,0.899,0.841,0.841,0.816
y_pred_stacked,0.66,1.0,0.182,0.339,0.775,0.591,0.591,0.633
