,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.5909090909090909,0.8571428571428571,0.125,-0.025031308716087945,0.7272727272727273,0.4910714285714286,0.49107142857142855,0.631578947368421
yat_pred_xgb,0.6818181818181818,0.9285714285714286,0.25,0.25031308716087947,0.7878787878787878,0.5892857142857143,0.5892857142857143,0.6842105263157895
yat_pred_svc,0.5454545454545454,0.6428571428571429,0.375,0.017857142857142856,0.6428571428571429,0.5089285714285714,0.5089285714285714,0.6428571428571429
yes_pred_rf,0.7272727272727273,0.9285714285714286,0.375,0.3786200927092679,0.8125,0.6517857142857143,0.6517857142857143,0.7222222222222222
yes_pred_xgb,0.7272727272727273,0.8571428571428571,0.5,0.38575837490522974,0.8,0.6785714285714286,0.6785714285714286,0.75
yes_pred_svc,0.8636363636363636,1.0,0.625,0.7174300539794393,0.9032258064516129,0.8125,0.8125,0.8235294117647058
yke_pred_rf,0.5454545454545454,0.8571428571428571,0.0,-0.23904572186687872,0.7058823529411765,0.42857142857142855,0.42857142857142855,0.6
yke_pred_xgb,0.6363636363636364,0.8571428571428571,0.25,0.1336306209562122,0.75,0.5535714285714286,0.5535714285714286,0.6666666666666666
yke_pred_svc,0.6818181818181818,1.0,0.125,0.28867513459481287,0.8,0.5625,0.5625,0.6666666666666666
ypc_pred_rf,0.7272727272727273,1.0,0.25,0.4183300132670378,0.8235294117647058,0.625,0.625,0.7
ypc_pred_xgb,0.7272727272727273,1.0,0.25,0.4183300132670378,0.8235294117647058,0.625,0.625,0.7
ypc_pred_svc,0.6818181818181818,1.0,0.125,0.28867513459481287,0.8,0.5625,0.5625,0.6666666666666666
yss_pred_rf,0.6363636363636364,0.9285714285714286,0.125,0.08964214570007951,0.7647058823529411,0.5267857142857143,0.5267857142857143,0.65
yss_pred_xgb,0.6818181818181818,0.7857142857142857,0.5,0.295084445425327,0.7586206896551724,0.6428571428571428,0.6428571428571428,0.7333333333333333
yss_pred_svc,0.7727272727272727,1.0,0.375,0.5256574830378469,0.8484848484848485,0.6875,0.6875,0.7368421052631579
ycd_pred_rf,0.5454545454545454,0.7857142857142857,0.125,-0.11135885079684349,0.6875,0.45535714285714285,0.45535714285714285,0.6111111111111112
ycd_pred_xgb,0.5909090909090909,0.7857142857142857,0.25,0.040996003084539386,0.7096774193548387,0.5178571428571428,0.5178571428571428,0.6470588235294118
ycd_pred_svc,0.6363636363636364,1.0,0.0,0.0,0.7777777777777778,0.5,0.5,0.6363636363636364
ycn_pred_rf,0.6818181818181818,0.9285714285714286,0.25,0.25031308716087947,0.7878787878787878,0.5892857142857143,0.5892857142857143,0.6842105263157895
ycn_pred_xgb,0.6363636363636364,0.8571428571428571,0.25,0.1336306209562122,0.75,0.5535714285714286,0.5535714285714286,0.6666666666666666
ycn_pred_svc,0.6363636363636364,1.0,0.0,0.0,0.7777777777777778,0.5,0.5,0.6363636363636364
ykc_pred_rf,0.5909090909090909,0.8571428571428571,0.125,-0.025031308716087945,0.7272727272727273,0.4910714285714286,0.49107142857142855,0.631578947368421
ykc_pred_xgb,0.5909090909090909,0.7857142857142857,0.25,0.040996003084539386,0.7096774193548387,0.5178571428571428,0.5178571428571428,0.6470588235294118
ykc_pred_svc,0.5909090909090909,0.9285714285714286,0.0,-0.1649572197684645,0.7428571428571429,0.4642857142857143,0.4642857142857143,0.6190476190476191
yce_pred_rf,0.7727272727272727,1.0,0.375,0.5256574830378469,0.8484848484848485,0.6875,0.6875,0.7368421052631579
yce_pred_xgb,0.7272727272727273,0.8571428571428571,0.5,0.38575837490522974,0.8,0.6785714285714286,0.6785714285714286,0.75
yce_pred_svc,0.6363636363636364,1.0,0.0,0.0,0.7777777777777778,0.5,0.5,0.6363636363636364
ysc_pred_rf,0.5454545454545454,0.8571428571428571,0.0,-0.23904572186687872,0.7058823529411765,0.42857142857142855,0.42857142857142855,0.6
ysc_pred_xgb,0.5,0.6428571428571429,0.25,-0.11065666703449763,0.6206896551724138,0.44642857142857145,0.44642857142857145,0.6
ysc_pred_svc,0.6363636363636364,1.0,0.0,0.0,0.7777777777777778,0.5,0.5,0.6363636363636364
yac_pred_rf,0.5909090909090909,0.8571428571428571,0.125,-0.025031308716087945,0.7272727272727273,0.4910714285714286,0.49107142857142855,0.631578947368421
yac_pred_xgb,0.5909090909090909,0.8571428571428571,0.125,-0.025031308716087945,0.7272727272727273,0.4910714285714286,0.49107142857142855,0.631578947368421
yac_pred_svc,0.6363636363636364,1.0,0.0,0.0,0.7777777777777778,0.5,0.5,0.6363636363636364
yma_pred_rf,0.6363636363636364,1.0,0.0,0.0,0.7777777777777778,0.5,0.5,0.6363636363636364
yma_pred_xgb,0.7727272727272727,1.0,0.375,0.5256574830378469,0.8484848484848485,0.6875,0.6875,0.7368421052631579
yma_pred_svc,0.6818181818181818,1.0,0.125,0.28867513459481287,0.8,0.5625,0.5625,0.6666666666666666
y_pred_stacked,0.8636363636363636,0.9285714285714286,0.75,0.7008255578851517,0.896551724137931,0.8392857142857143,0.8392857142857143,0.8666666666666667
