,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.4583333333333333,0.0,0.6875,-0.36273812505500586,0.0,0.34375,0.34375,0.0
yat_pred_xgb,0.4166666666666667,0.0,0.625,-0.408248290463863,0.0,0.3125,0.3125,0.0
yat_pred_svc,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yes_pred_rf,0.5833333333333334,0.125,0.8125,-0.07905694150420949,0.16666666666666666,0.46875,0.46875,0.25
yes_pred_xgb,0.4166666666666667,0.5,0.375,-0.11952286093343936,0.36363636363636365,0.4375,0.4375,0.2857142857142857
yes_pred_svc,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yke_pred_rf,0.625,0.0,0.9375,-0.14744195615489714,0.0,0.46875,0.46875,0.0
yke_pred_xgb,0.625,0.125,0.875,0.0,0.18181818181818182,0.5,0.5,0.3333333333333333
yke_pred_svc,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ypc_pred_rf,0.5416666666666666,0.125,0.75,-0.14509525002200233,0.15384615384615385,0.4375,0.4375,0.2
ypc_pred_xgb,0.5416666666666666,0.375,0.625,0.0,0.35294117647058826,0.5,0.5,0.3333333333333333
ypc_pred_svc,0.625,0.375,0.75,0.12964074471043288,0.4,0.5625,0.5625,0.42857142857142855
yss_pred_rf,0.7083333333333334,0.125,1.0,0.29488391230979427,0.2222222222222222,0.5625,0.5625,1.0
yss_pred_xgb,0.4583333333333333,0.25,0.5625,-0.18257418583505539,0.23529411764705882,0.40625,0.40625,0.2222222222222222
yss_pred_svc,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ycd_pred_rf,0.625,0.0,0.9375,-0.14744195615489714,0.0,0.46875,0.46875,0.0
ycd_pred_xgb,0.625,0.25,0.8125,0.07254762501100116,0.3076923076923077,0.53125,0.53125,0.4
ycd_pred_svc,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ycn_pred_rf,0.7083333333333334,0.25,0.9375,0.2672612419124244,0.36363636363636365,0.59375,0.59375,0.6666666666666666
ycn_pred_xgb,0.5,0.375,0.5625,-0.05976143046671968,0.3333333333333333,0.46875,0.46875,0.3
ycn_pred_svc,0.5833333333333334,0.125,0.8125,-0.07905694150420949,0.16666666666666666,0.46875,0.46875,0.25
ykc_pred_rf,0.5833333333333334,0.0,0.875,-0.21320071635561041,0.0,0.4375,0.4375,0.0
ykc_pred_xgb,0.6666666666666666,0.25,0.875,0.15811388300841897,0.3333333333333333,0.5625,0.5625,0.5
ykc_pred_svc,0.4583333333333333,0.25,0.5625,-0.18257418583505539,0.23529411764705882,0.40625,0.40625,0.2222222222222222
yce_pred_rf,0.625,0.125,0.875,0.0,0.18181818181818182,0.5,0.5,0.3333333333333333
yce_pred_xgb,0.5833333333333334,0.125,0.8125,-0.07905694150420949,0.16666666666666666,0.46875,0.46875,0.25
yce_pred_svc,0.6666666666666666,0.25,0.875,0.15811388300841897,0.3333333333333333,0.5625,0.5625,0.5
ysc_pred_rf,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ysc_pred_xgb,0.4583333333333333,0.5,0.4375,-0.05913123959890826,0.38095238095238093,0.46875,0.46875,0.3076923076923077
ysc_pred_svc,0.5416666666666666,0.0,0.8125,-0.2672612419124244,0.0,0.40625,0.40625,0.0
yac_pred_rf,0.625,0.0,0.9375,-0.14744195615489714,0.0,0.46875,0.46875,0.0
yac_pred_xgb,0.5416666666666666,0.25,0.6875,-0.06482037235521644,0.26666666666666666,0.46875,0.46875,0.2857142857142857
yac_pred_svc,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yma_pred_rf,0.5833333333333334,0.0,0.875,-0.21320071635561041,0.0,0.4375,0.4375,0.0
yma_pred_xgb,0.625,0.375,0.75,0.12964074471043288,0.4,0.5625,0.5625,0.42857142857142855
yma_pred_svc,0.5833333333333334,0.125,0.8125,-0.07905694150420949,0.16666666666666666,0.46875,0.46875,0.25
y_pred_stacked,0.6666666666666666,0.125,0.9375,0.10660035817780521,0.2,0.53125,0.53125,0.5
