,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.591,0.857,0.125,-0.025,0.727,0.491,0.491,0.632
yat_pred_xgb,0.682,0.929,0.25,0.25,0.788,0.589,0.589,0.684
yat_pred_svc,0.591,0.857,0.125,-0.025,0.727,0.491,0.491,0.632
yes_pred_rf,0.727,0.929,0.375,0.379,0.812,0.652,0.652,0.722
yes_pred_xgb,0.727,0.857,0.5,0.386,0.8,0.679,0.679,0.75
yes_pred_svc,0.682,1.0,0.125,0.289,0.8,0.562,0.562,0.667
yke_pred_rf,0.545,0.857,0.0,-0.239,0.706,0.429,0.429,0.6
yke_pred_xgb,0.636,0.857,0.25,0.134,0.75,0.554,0.554,0.667
yke_pred_svc,0.682,1.0,0.125,0.289,0.8,0.562,0.562,0.667
ypc_pred_rf,0.727,1.0,0.25,0.418,0.824,0.625,0.625,0.7
ypc_pred_xgb,0.727,1.0,0.25,0.418,0.824,0.625,0.625,0.7
ypc_pred_svc,0.682,1.0,0.125,0.289,0.8,0.562,0.562,0.667
yss_pred_rf,0.636,0.929,0.125,0.09,0.765,0.527,0.527,0.65
yss_pred_xgb,0.682,0.786,0.5,0.295,0.759,0.643,0.643,0.733
yss_pred_svc,0.682,1.0,0.125,0.289,0.8,0.562,0.562,0.667
ycd_pred_rf,0.545,0.786,0.125,-0.111,0.688,0.455,0.455,0.611
ycd_pred_xgb,0.591,0.786,0.25,0.041,0.71,0.518,0.518,0.647
ycd_pred_svc,0.636,1.0,0.0,0.0,0.778,0.5,0.5,0.636
ycn_pred_rf,0.682,0.929,0.25,0.25,0.788,0.589,0.589,0.684
ycn_pred_xgb,0.636,0.857,0.25,0.134,0.75,0.554,0.554,0.667
ycn_pred_svc,0.682,1.0,0.125,0.289,0.8,0.562,0.562,0.667
ykc_pred_rf,0.591,0.857,0.125,-0.025,0.727,0.491,0.491,0.632
ykc_pred_xgb,0.591,0.786,0.25,0.041,0.71,0.518,0.518,0.647
ykc_pred_svc,0.636,1.0,0.0,0.0,0.778,0.5,0.5,0.636
yce_pred_rf,0.773,1.0,0.375,0.526,0.848,0.688,0.688,0.737
yce_pred_xgb,0.727,0.857,0.5,0.386,0.8,0.679,0.679,0.75
yce_pred_svc,0.682,1.0,0.125,0.289,0.8,0.562,0.562,0.667
ysc_pred_rf,0.545,0.857,0.0,-0.239,0.706,0.429,0.429,0.6
ysc_pred_xgb,0.5,0.643,0.25,-0.111,0.621,0.446,0.446,0.6
ysc_pred_svc,0.636,1.0,0.0,0.0,0.778,0.5,0.5,0.636
yac_pred_rf,0.591,0.857,0.125,-0.025,0.727,0.491,0.491,0.632
yac_pred_xgb,0.591,0.857,0.125,-0.025,0.727,0.491,0.491,0.632
yac_pred_svc,0.545,0.857,0.0,-0.239,0.706,0.429,0.429,0.6
yma_pred_rf,0.636,1.0,0.0,0.0,0.778,0.5,0.5,0.636
yma_pred_xgb,0.773,1.0,0.375,0.526,0.848,0.688,0.688,0.737
yma_pred_svc,0.636,1.0,0.0,0.0,0.778,0.5,0.5,0.636
y_pred_stacked,0.773,0.929,0.5,0.492,0.839,0.714,0.714,0.765
