Name,y_pred_stacked
Dihydrotestosterone,1
Vitamin D3,0
Curcumin,0
Thioacetamide,1
Palmitoleic acid,0
Oleic acid,0
10-nitrooleic acid,1
Diethylnitrosamine,1
Carbon tetrachloride,1
Methionine,1
MSG,1
PFOS,1
Alanyl-glutamine,0
TMAO,0
Sodium Butyrate,0
Metformin,0
Sulforaphane,0
Taurine,0
Clodronate,0
Microcystin-LR,1
Allopurinol,0
Empagliflozin,0
T0901317,1
Rapamycin,0
Bavachinin,0
Naringenin,0
Dihydromyricetin,0
Elafibranor,0
TCDD,1
Rosiglitazone,0
Citicoline,0
Gemigliptin,0
Geniposide,0
Scoparone,0
Berberine,0
Tamoxifen,1
PCB 126,1
Aroclor 1260,1
Tetracycline,1
Streptozotocin,1
Glucose,1
Fructose,1
