Name,y_pred_stacked
PCB 126,0
Aroclor 1260,0
Pirfenidone,1
Quercetin,1
Chrysin,1
Chlorogenic acid,1
Geniposide,1
Melatonin,1
TCDD,0
Empagliflozin,1
Cholic acid,1
Ursodexycholic acid,1
Obeticholic acid,1
Aramchol,1
Vitamin D3,1
Dihydrotestosterone,1
Caffeine,1
Rapamycin,1
Silibinin,1
Silymarin,1
Tetracycline,0
Citicoline,1
Streptozotocin,0
Glucose,1
Fructose,0
Doxorubicin,0
Microcystin-LR,0
LPS,0
Resveratrol,1
Thioacetamide,0
Palmitoleic acid,1
Oleic acid,1
10-nitrooleic acid,0
Diethylnitrosamine,0
Carbon tetrachloride,0
Methionine,0
MSG,0
PFOS,0
Alanyl-glutamine,1
TMAO,1
Sodium Butyrate,1
Metformin,1
Sulforaphane,1
Taurine,1
Clodronate,1
Tamoxifen,0
T0901317,0
Scoparone,1
Acetaminophen,0
Gallic acid,1
Gemigliptin,1
Diosgenin,1
Berberine,1
