Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Dihydrotestosterone,0.7080446556093847,0.5686948236141529,0.8535947203636169,0.6683688423084595,0.524800550573857,0.3803905248641968,0.5844606195438612,0.6326235831398128,0.38753601908683777,0.5550573938688375,0.602647914089207,0.8631597757339478,0.5168382194013277,0.5812671853848619,0.897502064704895,0.6213968289862987,0.7095354827466099,0.691024899482727,0.5848383792574753,0.5572486194630883,0.7597863674163818,0.5799006361644248,0.6533194110905051,0.9986876845359802,0.6775240330839098,0.7674145746242619,0.910470187664032,0.6603415991726211,0.6359182667991958,0.7711394429206848,0.6210570512916186,0.5819004411799622,0.19644872844219208,0.7054607910344128,0.6010828665749764,0.8260671496391296
Dexamethasone,0.7002621298148972,0.568282427789492,0.6450303196907043,0.6900757201174206,0.6609033595341012,0.9381870627403259,0.6357623273188517,0.6572890978548457,0.9565833806991577,0.581714549549417,0.5436511901353247,0.8831665515899658,0.6039574557814285,0.6166478106939084,0.6713514924049377,0.6368635225266764,0.6839144230131632,0.8513288497924805,0.639867545093372,0.7038054521872257,0.9373292922973633,0.6026277912942702,0.5897451307031527,0.9914473295211792,0.6315374303498534,0.6673372635435195,0.9857660531997681,0.6671050101940911,0.6209145388124971,0.818199634552002,0.7463179376097626,0.5977610670140506,0.904326856136322,0.6182433902049924,0.6013247098318597,0.3572230935096741
Ochratoxin A,0.6754694182625306,0.5729039395441159,0.928516685962677,0.5340571756858246,0.6004884462712805,0.7561032772064209,0.6880349463105095,0.702800273903845,0.3541998267173767,0.6010019018738177,0.6041654994639386,0.9908002018928528,0.5963237771813082,0.6031847556449956,0.9419776797294617,0.6302003921042804,0.602286126288164,0.8358701467514038,0.653595292760978,0.6058939833215965,0.9515337944030762,0.595112221646031,0.6082657481611681,0.4695976972579956,0.5641540914541544,0.6102253328612278,0.5582722425460815,0.538808302301125,0.6744963967673981,0.9043180346488953,0.6263558244986417,0.5552269897067676,0.3642636239528656,0.583780993050209,0.670476404012523,0.8968755602836609
Cholic acid,0.6863044566920972,0.5312660458468069,0.6802161335945129,0.7103790415216813,0.6947549368270325,0.9884373545646667,0.5876075383713125,0.6457651558401942,0.6241381764411926,0.5550573938688375,0.5551481517494409,0.851280152797699,0.4822208334464818,0.5867839431485131,0.9570173025131226,0.6910528750328986,0.7284072661813512,0.9340794682502747,0.6719045356424744,0.672623052866797,0.9473288059234619,0.6346852254416453,0.553912611959927,0.9468757510185242,0.7024328610664073,0.6832992484655426,0.17710334062576294,0.6739648781190613,0.6443943528506276,0.7814366221427917,0.6191635858425468,0.5330349912278928,0.5758796334266663,0.7015923858325255,0.832829591555566,0.8326090574264526
Tunicamycin,0.7421160994374694,0.5570814595177952,0.9046379327774048,0.6069046988481264,0.5539673359364277,0.19005057215690613,0.8357611415134145,0.6731241342315973,0.9466348886489868,0.5984443362212738,0.6516740368740703,0.23483876883983612,0.6415125373003011,0.6095889551892332,0.9386045336723328,0.5601254958306646,0.4002607226034594,0.05991213768720627,0.6325117815539685,0.6925774318119364,0.43935900926589966,0.5957069820432758,0.6274270941354929,0.9445503950119019,0.6286507242021976,0.5917560337569756,0.38687044382095337,0.6814195022745487,0.609937202984962,0.6947119832038879,0.6450205158555395,0.5747361465896728,0.855663001537323,0.6937253719048881,0.6690928917058478,0.9507504105567932
Acetaminophen,0.6164960525440808,0.5952305372396586,0.8523213267326355,0.6213376288675078,0.6195522425352414,0.9805276393890381,0.6601204227183178,0.745382773429807,0.8808974027633667,0.5668721518468007,0.6240345646790191,0.6259974837303162,0.567593692652771,0.5933140749593342,0.9830023646354675,0.5931833417684463,0.5715290799336411,0.4679281711578369,0.6134742351505316,0.6614748225405364,0.7739566564559937,0.5658818114570213,0.6238160926460257,0.618625819683075,0.5848628132299237,0.7169970292939823,0.9320559501647949,0.5975997573713134,0.6010092493168331,0.07663096487522125,0.5649087243428064,0.6063047133044533,0.3320614695549011,0.6115505691597787,0.5416216466504964,0.14107030630111694
BPA,0.6709411163757382,0.5313140094799673,0.9064934849739075,0.632055404909291,0.524800550573857,0.2992437481880188,0.5588485800339521,0.5668930097231741,0.7061722874641418,0.5315560236839824,0.5596274074423376,0.2110963761806488,0.5194590700893288,0.585078269845185,0.5500654578208923,0.6131020073938039,0.6654412701137721,0.804537832736969,0.6501805831484049,0.5525569655156399,0.8121286034584045,0.6127165076952629,0.6030987026253543,0.9505730867385864,0.6056082129618001,0.6691007640681491,0.33950650691986084,0.6143374876979015,0.5968039732209934,0.5355969071388245,0.5599221188290459,0.5908146483073323,0.34710538387298584,0.5742288896641655,0.5277936534165751,0.16981595754623413
Thioacetamide,0.7142954948298967,0.5879507633819138,0.7790941596031189,0.5486213508119712,0.6006002810488634,0.45436733961105347,0.6283041870656052,0.5873695926180569,0.7917225360870361,0.5422639846745111,0.49230583631972025,0.7670779228210449,0.5308129227679279,0.5749512508674064,0.8925237655639648,0.6548113192352198,0.617484835931447,0.382413387298584,0.6262679266393166,0.5813620136291365,0.6867493391036987,0.5547669031848111,0.6028050295641628,0.5998576283454895,0.49085210538049284,0.5,0.48163744807243347,0.5237026091345645,0.5608572584653113,0.8685126900672913,0.5191602039618178,0.6175413293369068,0.4658708870410919,0.5009439888170047,0.39569712903014254,0.0669369250535965
Tamoxifen,0.6863044566920972,0.5688471380532192,0.6802161335945129,0.5816048633721589,0.5683685326710008,0.2442866414785385,0.6429691244148421,0.6578213634816594,0.5376492738723755,0.6820309928846986,0.6491413508671762,0.41813933849334717,0.5982140069678492,0.6050816863681252,0.9780352115631104,0.610512482483091,0.6156148891723542,0.9853813052177429,0.6292264386254866,0.5796295776315598,0.5981330275535583,0.6730201183787995,0.5646093564382262,0.9881303310394287,0.6875695159934171,0.649615891038163,0.9290057420730591,0.6550065061282965,0.6340304742302533,0.9716147780418396,0.6743402678090604,0.5389920947732664,0.9604350924491882,0.6747614371869578,0.5982356991245882,0.9893830418586731
Olanzapine,0.765895199423379,0.5555035411787589,0.714468777179718,0.6289720437676839,0.6284496000686296,0.44122570753097534,0.47056686610720067,0.4891234418030945,0.525981605052948,0.5991601469786223,0.6936411545764201,0.7770596742630005,0.7326716989866633,0.6359685719614088,0.801830530166626,0.6678820375472294,0.5908448675202842,0.9600194692611694,0.6396349640738433,0.6275759069453809,0.36830464005470276,0.5551704832726309,0.647707705460427,0.24429535865783691,0.6121201257058445,0.6061958060932415,0.9688754677772522,0.5980510530112203,0.6014910347677083,0.952178955078125,0.4648753486966969,0.558718445648183,0.01469858456403017,0.5594600874411325,0.5985982458402214,0.24578455090522766
