Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Dihydrotestosterone,0.6770548901979678,0.5514140660841208,0.9507973194122314,0.6700981310640239,0.5862718536685962,0.501977801322937,0.6076243945449569,0.640104291847481,0.5228959321975708,0.5148304032257919,0.6116229378908465,0.550512433052063,0.5118884355678589,0.6469980036164071,0.4390691816806793,0.6567310091666634,0.6852273237904601,0.6265255212783813,0.6093106641557402,0.6022948400277698,0.5412350296974182,0.6528539619805267,0.7415526841105036,0.9648514986038208,0.695479406918442,0.7154624873305026,0.9242940545082092,0.6648914562516512,0.722839217338167,0.4269694983959198,0.5728628787573106,0.5575475380405186,0.35870054364204407,0.696566162837281,0.6099807640870123,0.79780113697052
Dexamethasone,0.7108980517232848,0.5844699075138446,0.41344431042671204,0.7294487888477517,0.587303558367931,0.8921738862991333,0.6393383614278371,0.5466039906873755,0.9612649083137512,0.6124396763151205,0.7195721069478568,0.8915812373161316,0.6601304091539378,0.5433310726565305,0.8702777624130249,0.6408869099063921,0.6258216498309495,0.7774736285209656,0.555990867813274,0.6367316819967882,0.7468257546424866,0.619854886088902,0.6443049244519321,0.9345821142196655,0.6398258707707328,0.7344020135846899,0.9123436808586121,0.6620562485529453,0.6881765813931219,0.9531846046447754,0.6950537684904812,0.5986058142273439,0.9812220931053162,0.6272090175702355,0.6235996972705674,0.5701649188995361
Ochratoxin A,0.6580893663081782,0.5839105025656407,0.9011340141296387,0.48715694602395987,0.6047994137680961,0.2678242027759552,0.6359296471417006,0.6073668280831933,0.25895053148269653,0.6743565179482109,0.6198946706547723,0.5493978261947632,0.6312953731695028,0.5957966076651359,0.795136570930481,0.6334987951859727,0.5813754436171049,0.4336439371109009,0.6511485929761044,0.599667526626067,0.7266915440559387,0.6020199622020531,0.6324353427837839,0.1696118861436844,0.48877025882603853,0.5890606462367599,0.6093463897705078,0.5485925987589254,0.6272509415498162,0.7707441449165344,0.6628531120079191,0.5998289813380218,0.2745967507362366,0.5958943781300451,0.676390185263041,0.9238017797470093
Cholic acid,0.6461469661157778,0.5800751308174978,0.5924410820007324,0.7021251205933795,0.6022078101111805,0.8828562498092651,0.6044164276316737,0.6071007813151826,0.5888312458992004,0.5537144092425081,0.5,0.8795047402381897,0.5112899202536414,0.3291507426235096,0.6948825120925903,0.6630707383787651,0.7125672057721469,0.9016585946083069,0.6495169252168951,0.5995049329240756,0.9609339237213135,0.6735309333066916,0.7279998381719482,0.9647082686424255,0.7255669547618148,0.7181433616223255,0.9523273706436157,0.6326465970450988,0.7187626105877174,0.9805335998535156,0.6615056096446681,0.5505262112001813,0.5124152898788452,0.7055829787566634,0.7596886353807685,0.8479971289634705
Tunicamycin,0.6696037335191971,0.6566856941246528,0.8842139840126038,0.5577252512446571,0.5965119865691219,0.09805688261985779,0.7996485099608088,0.6728961779006816,0.9732905030250549,0.7019458432968396,0.6388539855858708,0.8125693798065186,0.6127764824597602,0.6972261144870643,0.8165877461433411,0.43221739084733796,0.7132312099869415,0.37767401337623596,0.6257851658075633,0.6148051181717447,0.9769088625907898,0.5518445656981676,0.5978402492873527,0.950552225112915,0.5639642595632743,0.5887266029646728,0.4558555781841278,0.7288059113944659,0.5906835358610496,0.7822324633598328,0.664680839672323,0.5996094069276441,0.7290095686912537,0.657004591644668,0.7271446850817814,0.9144153594970703
Acetaminophen,0.6581669223435945,0.5248496726211879,0.7615107893943787,0.6627402632325686,0.5893868852021883,0.9857777953147888,0.6520607567002628,0.6840899183580067,0.627970278263092,0.5538871402118517,0.5774978302943583,0.5105080008506775,0.5413288959971017,0.5787073460043111,0.884177565574646,0.5663185886421882,0.6031449451925232,0.1511010229587555,0.5730039876464691,0.5974091124773822,0.6139127612113953,0.6264124532811285,0.6226154982374533,0.6355869174003601,0.5496279251242455,0.6100787674357355,0.9912570714950562,0.580207607678976,0.5970244317205489,0.5193735957145691,0.5870957292570143,0.6033125438688391,0.5183730125427246,0.5915080723083187,0.6261318377297701,0.46640950441360474
BPA,0.7366320012986192,0.5758487791870769,0.9689453840255737,0.6520695345570828,0.5992393146743273,0.34630000591278076,0.5467731871052248,0.5,0.25172656774520874,0.58310345254754,0.5357000873535241,0.09177450835704803,0.5376646455581724,0.5,0.9373667240142822,0.6450593910894706,0.6193724763483818,0.8242117762565613,0.6140210924015271,0.59860086794701,0.5103153586387634,0.5841021427699594,0.6065542090756876,0.775812029838562,0.5908063159682948,0.5570701719348434,0.926656186580658,0.6040707310570217,0.5751767630158764,0.8324517607688904,0.5622401536545252,0.6052821680564141,0.36735954880714417,0.6303508349717473,0.5518055094117088,0.06132252886891365
Thioacetamide,0.5552432478228656,0.6561825978460729,0.7992545962333679,0.5803051861036022,0.6264048710560688,0.2666380703449249,0.6674576686726031,0.5751707607577287,0.5548628568649292,0.45587064931453697,0.5598900475297339,0.5458881258964539,0.498769863834871,0.3792179225402235,0.5385803580284119,0.5860218735924706,0.6026498858253445,0.6723901629447937,0.6365317030992003,0.6123117655421625,0.86391681432724,0.596763667398546,0.6087496307482141,0.641330897808075,0.5090946161402821,0.6312100901053285,0.5631595849990845,0.5265795318861346,0.5909364151433636,0.30903303623199463,0.4844921189635268,0.6019009484045584,0.26899802684783936,0.5412507512619762,0.5998161339590589,0.03173694387078285
Tamoxifen,0.6807379535077651,0.5514244677514754,0.6128968000411987,0.513623709263033,0.6034484438794137,0.20253922045230865,0.5532094228494803,0.6095023902228757,0.6825591325759888,0.6439254479033238,0.615029112076324,0.31803688406944275,0.5835161811467676,0.6457404521703292,0.9725627899169922,0.6267789656324143,0.6373131601100427,0.9825954437255859,0.621170081333641,0.6117154245610537,0.6081053018569946,0.6992056731948827,0.7164855524974194,0.9882516264915466,0.6690283905151954,0.5700861360588807,0.9595608115196228,0.6930456249773463,0.5834331080138886,0.9578500986099243,0.6594996883807314,0.5418190797423487,0.8085722327232361,0.634169332105103,0.6008421190267337,0.9176408052444458
Olanzapine,0.5487507853792238,0.6532114958236587,0.8104621767997742,0.5985141169212532,0.5296113809565347,0.8369999527931213,0.5829989762694545,0.5247715303026335,0.5084476470947266,0.681660984864654,0.6545669333917579,0.8219771385192871,0.6601524995611402,0.704946924966074,0.966136634349823,0.590337185661846,0.5890872567086402,0.9635439515113831,0.633471791181337,0.5821209193936616,0.7019051909446716,0.5638719193655894,0.6388013067336927,0.9440972208976746,0.602259940387717,0.6645331743442456,0.9531352519989014,0.5469139546492203,0.6779514383513683,0.9584311246871948,0.47329924518230043,0.6031395474535252,0.024604199454188347,0.5055207439596622,0.5859258311437066,0.08716798573732376
