Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP,RF_Combined,SVM_Combined,XGB_Combined
Dihydrotestosterone,0.662497544865446,0.5617590032366718,0.9098172783851624,0.6547401960300963,0.5587577143839807,0.22491954267024994,0.617624134480469,0.5881909543943827,0.635944128036499,0.5498909039343041,0.6033428646354799,0.7763693332672119,0.5598645714932957,0.6004678656647177,0.33335787057876587,0.6277109208496817,0.6970252281208803,0.634370744228363,0.5756214995545373,0.6219804484976063,0.245911106467247,0.6485219678001256,0.5839494515161996,0.9762465357780457,0.6460709459290215,0.6725497934297193,0.9175891280174255,0.6993276398078468,0.5890360887141827,0.8140387535095215,0.621542932803079,0.6059998135152399,0.384072870016098,0.6227673675659794,0.6476116750439188,0.7879726886749268,0.46985449290986714,0.6045661492251235,0.3352474272251129
Dexamethasone,0.6740697916887037,0.614335796034528,0.4476689100265503,0.7129025701840372,0.632059010515293,0.9575729370117188,0.7201325146349525,0.7411959739259493,0.967395007610321,0.6194775532064337,0.6895728926862204,0.6109321713447571,0.6119083008223464,0.6004961504731386,0.8027021288871765,0.6619042242857076,0.6751067735518206,0.6522466540336609,0.6159011311833891,0.6186178891741341,0.9452710747718811,0.5976705861970258,0.6568335482490553,0.8988438844680786,0.6522429653945427,0.644224102432742,0.9805153608322144,0.677686325578754,0.5899139939577213,0.9826144576072693,0.7070734388874402,0.5804939345012712,0.632541298866272,0.6505511469369274,0.6000996491564311,0.7488521933555603,0.6344441576793896,0.6005529793999947,0.6132012605667114
Ochratoxin A,0.6991355677389544,0.5758779430588504,0.8020764589309692,0.5517542506483608,0.6810896532658982,0.8156337738037109,0.6612489325526315,0.6898758915622161,0.877708911895752,0.6755382253640354,0.5808744396181215,0.497089147567749,0.6102088631191362,0.617378798820553,0.9683164954185486,0.5784844224871264,0.6117342583731645,0.9177493453025818,0.6418529848470511,0.6058478352462424,0.681555449962616,0.5778636207930338,0.5327550959444611,0.43183353543281555,0.566216355291887,0.6028197512478038,0.862489640712738,0.5876453598703048,0.6015046822283949,0.7751635909080505,0.6332324577449995,0.6475942857524003,0.5796101093292236,0.5921492671190611,0.7287742185092165,0.9626932740211487,0.6112653244018512,0.6069836905805946,0.9426589608192444
Cholic acid,0.6857065844830552,0.5691519685607521,0.63446044921875,0.6905072053944744,0.6122569003722246,0.8805447220802307,0.543394750952988,0.6575143409449944,0.3749460279941559,0.5388558102685004,0.5965362552710837,0.8728386759757996,0.5117843227292248,0.5074228617729615,0.6409316062927246,0.6696912900651824,0.7281855219816522,0.954571008682251,0.6110859493985364,0.6634345502526646,0.9802381992340088,0.6115905536341802,0.7903335709292907,0.914523720741272,0.7282753887106813,0.6455312904631544,0.9854044318199158,0.7070572169420152,0.725902085932118,0.9516074657440186,0.6797326995982658,0.4946264003516206,0.521924614906311,0.6530549407167023,0.666638608873799,0.9071307182312012,0.5262006955632907,0.579021644731195,0.8767383694648743
Tunicamycin,0.6885178517670874,0.6178871731850774,0.8485667705535889,0.5851004897796738,0.5891127771219032,0.1576448380947113,0.8114891361814877,0.6157678356342038,0.8553787469863892,0.5649128118972696,0.6563784496974364,0.8737093806266785,0.7336938776882898,0.6768704868795289,0.6335289478302002,0.38310203221556216,0.6238093617490811,0.17452344298362732,0.6374563536823379,0.5983442094062909,0.9528863430023193,0.5982510060917382,0.5982078507543518,0.9622634053230286,0.6404515098290965,0.5843612367641219,0.3220379948616028,0.5793080966876604,0.6282336238422859,0.5385544300079346,0.6629347495261311,0.5681069973974892,0.6710208058357239,0.6980359957763329,0.642883536235903,0.8608479499816895,0.6950346255033003,0.5977472621926633,0.9634503722190857
Acetaminophen,0.6163220410533823,0.6578459402702891,0.7709876894950867,0.6148770103651494,0.6188436790748779,0.9693976640701294,0.6434137254865577,0.6047511984062486,0.9539995789527893,0.5547440295462348,0.606909048489175,0.7647132277488708,0.6187332610186167,0.6004649667496533,0.5764899849891663,0.5899397071448864,0.6044227036462168,0.2807715833187103,0.6140550618607389,0.5977064703021246,0.49560546875,0.6343419557236518,0.5714986609089906,0.23123586177825928,0.6037255601172936,0.6000865218097438,0.9392579793930054,0.6196653205811908,0.5874063461095619,0.6394520401954651,0.5721777225626905,0.534361331521119,0.3528815805912018,0.6276121133715655,0.5187158870217203,0.2666190266609192,0.5522034593217079,0.6004442224208741,0.33038100600242615
BPA,0.7021799799584759,0.5730068958089624,0.9664780497550964,0.6547401960300963,0.6223840923457442,0.26845747232437134,0.47363068467458613,0.4379264937182626,0.26809537410736084,0.5051838811906859,0.6190417310153602,0.24566422402858734,0.6137049243176576,0.6632877253770454,0.8267102241516113,0.6582837691825361,0.7062156585469782,0.862858772277832,0.6378758138388303,0.5985924036821283,0.8101203441619873,0.6579295572600663,0.5769353585570473,0.5980873703956604,0.5467133881887773,0.5834034852045247,0.08513591438531876,0.566014272938573,0.6482793931509602,0.7988627552986145,0.6004525649661504,0.5090161757699202,0.4612179398536682,0.5482762923589077,0.5649878372261488,0.08002340793609619,0.5587557115868517,0.6008587734803725,0.9373155832290649
Thioacetamide,0.6129514546329664,0.5662815663390844,0.15419934689998627,0.5585323803544202,0.598781244173718,0.5755500793457031,0.6177467431085505,0.6869754363824673,0.5814989805221558,0.48265808135005095,0.582939108034178,0.8100897073745728,0.543014971446941,0.5912687362377104,0.8557648658752441,0.5860136716946339,0.5977873545770561,0.5757468938827515,0.6260825554139076,0.5917658735838451,0.5942643284797668,0.545457587595591,0.5497608554840744,0.6490507125854492,0.48258283962954396,0.5115402633729103,0.2233007252216339,0.519893133236327,0.6001254205696012,0.8294717073440552,0.5082721476022278,0.6352608268233465,0.1701807826757431,0.5415060087762388,0.5309822797300436,0.18721526861190796,0.46236268957459997,0.6004031770259167,0.44923868775367737
Tamoxifen,0.6608889126070302,0.5729863590203013,0.6232793927192688,0.5723031778083694,0.5853035219720186,0.07648050040006638,0.5947963136372466,0.5579858915060512,0.6645240187644958,0.6930657129650859,0.5940150677492333,0.9354892373085022,0.6395437534869077,0.6055812398576839,0.9286962747573853,0.6439944718578476,0.6729560992047162,0.26973381638526917,0.6436042898790275,0.5859637862266783,0.40594953298568726,0.6409296977393041,0.7295227353890595,0.9824439883232117,0.6963288813990378,0.6419337102955402,0.97806316614151,0.6940273193581801,0.5534889828074491,0.6247087717056274,0.7634449807445496,0.5745694166427532,0.9737103581428528,0.6538825054653726,0.6205819256188757,0.4978366792201996,0.6703867621146099,0.607570581271418,0.8250461220741272
Olanzapine,0.5311305097191628,0.6509053980826164,0.3688117265701294,0.6927040865721824,0.5138796487150857,0.6062047481536865,0.5551916462956804,0.5073690517456042,0.24160726368427277,0.6831670096883715,0.657760835506915,0.9806995987892151,0.6289370445014799,0.5592158333098799,0.992188572883606,0.639927614880315,0.6324266515858891,0.9921374917030334,0.6261009024101749,0.5927948254918637,0.6336395144462585,0.5341144254516608,0.5836489144226317,0.9859511852264404,0.6430279551198322,0.6073225167323356,0.8525808453559875,0.633135013164438,0.5971803877832204,0.9633836150169373,0.5745493195818534,0.6402772516050999,0.07759039849042892,0.5512591806500832,0.5556497656830084,0.05055078864097595,0.5815711879184049,0.6262368988419285,0.901032567024231
