,MCC
Y-randomization_1,0.0
Y-randomization_2,-0.2777777777777778
Y-randomization_3,-0.13608276348795434
Y-randomization_4,-0.15169700910303438
Y-randomization_5,-0.15407890860698414
Y-randomization_6,0.1486904285332952
Y-randomization_7,-0.15169700910303438
Y-randomization_8,-0.01180480411624714
Y-randomization_9,-0.022875450543583878
Y-randomization_10,-0.15407890860698414
Y-randomization_11,0.04501491366063437
Y-randomization_12,-0.09335200560186731
Y-randomization_13,-0.19444132962046295
Y-randomization_14,0.3150630189063022
Y-randomization_15,0.01195570249647026
Y-randomization_16,0.305887645160749
Y-randomization_17,-0.15876322406928006
Y-randomization_18,-0.0848625128695526
Y-randomization_19,0.07173421497882156
Y-randomization_20,0.19837301190396803
Y-randomization_21,-0.10206207261596575
Y-randomization_22,-0.15169700910303438
Y-randomization_23,-0.10206207261596575
Y-randomization_24,0.1111111111111111
Y-randomization_25,0.19129123994352415
Y-randomization_26,-0.3267320196065356
Y-randomization_27,0.1846372364689991
Y-randomization_28,-0.18887686585995425
Y-randomization_29,0.1575521978122203
Y-randomization_30,0.04721921646498856
Y-randomization_31,0.0
Y-randomization_32,0.03431317581537582
Y-randomization_33,0.31084826490822676
Y-randomization_34,0.04721921646498856
Y-randomization_35,0.01195570249647026
Y-randomization_36,0.023338001400466827
Y-randomization_37,0.0969857289937744
Y-randomization_38,-0.21546437552259437
Y-randomization_39,-0.18201783862232032
Y-randomization_40,-0.17320508075688773
Y-randomization_41,0.0765404529471217
Y-randomization_42,0.16526725762745997
Y-randomization_43,0.022355091700494795
Y-randomization_44,-0.30881858233838233
Y-randomization_45,0.05555555555555555
Y-randomization_46,-0.06752237049095156
Y-randomization_47,-0.06752237049095156
Y-randomization_48,0.13151272746117285
Y-randomization_49,-0.12379101256674452
Y-randomization_50,0.06804138174397717
Y-randomization_51,-0.25162995597942267
Y-randomization_52,-0.10760132246823234
Y-randomization_53,0.011340230290662862
Y-randomization_54,0.03268602252303067
Y-randomization_55,-0.057735026918962574
Y-randomization_56,-0.19444132962046295
Y-randomization_57,-0.15169700910303438
Y-randomization_58,0.057735026918962574
Y-randomization_59,-0.2641352718976871
Y-randomization_60,0.19129123994352415
Y-randomization_61,0.07824282095173178
Y-randomization_62,0.17609018126512474
Y-randomization_63,0.2777777777777778
Y-randomization_64,0.07824282095173178
Y-randomization_65,-0.06154574548966636
Y-randomization_66,-0.05555555555555555
Y-randomization_67,-0.21004201260420144
Y-randomization_68,0.11547005383792515
Y-randomization_69,-0.15169700910303438
Y-randomization_70,-0.045360921162651446
Y-randomization_71,0.1437012486927491
Y-randomization_72,-0.045360921162651446
Y-randomization_73,-0.15876322406928006
Y-randomization_74,0.04501491366063437
Y-randomization_75,0.2700894819638062
Y-randomization_76,-0.03500700210070024
Y-randomization_77,-0.057735026918962574
Y-randomization_78,0.19897095972842185
Y-randomization_79,-0.03353263755074219
Y-randomization_80,0.011340230290662862
Y-randomization_81,0.1846372364689991
Y-randomization_82,-0.08006407690254357
Y-randomization_83,-0.044022545316281185
Y-randomization_84,0.011340230290662862
Y-randomization_85,-0.06752237049095156
Y-randomization_86,-0.0242464322484436
Y-randomization_87,0.0816830049016339
Y-randomization_88,0.011340230290662862
Y-randomization_89,0.057735026918962574
Y-randomization_90,-0.05555555555555555
Y-randomization_91,-0.15169700910303438
Y-randomization_92,0.0363696483726654
Y-randomization_93,-0.10760132246823234
Y-randomization_94,-0.03500700210070024
Y-randomization_95,-0.08006407690254357
Y-randomization_96,0.2630676812512146
Y-randomization_97,0.022355091700494795
Y-randomization_98,0.022355091700494795
Y-randomization_99,-0.2222222222222222
Y-randomization_100,0.05098127419345817
