AUROC,AUPRC
0.48962962962962964,0.5985305589116889
0.417037037037037,0.5259444915061267
0.6288888888888888,0.7266922984464499
0.457037037037037,0.5423366718018399
0.42,0.6006590813633117
0.5466666666666666,0.65981374495074
0.42962962962962964,0.5323883356966329
0.42666666666666664,0.566399321457761
0.34814814814814815,0.508314156948438
0.6585185185185185,0.729474713814518
0.45999999999999996,0.5714329034820436
0.5511111111111111,0.6714808052119496
0.4666666666666667,0.5490517892354027
0.605925925925926,0.6993538845434163
0.548148148148148,0.65173148908357
0.3385185185185185,0.5336192669236625
0.5481481481481482,0.6375501637233846
0.4096296296296296,0.5706260201321521
0.6118518518518519,0.7435644854570721
0.5511111111111111,0.6306281398739788
0.64,0.6693942840617875
0.4666666666666666,0.5711058361814267
0.5325925925925925,0.683564161109342
0.5859259259259259,0.7237169497034804
0.5548148148148148,0.6552944058802636
0.6288888888888888,0.6910999367155249
0.4192592592592592,0.5578997685624817
0.4118518518518518,0.5486530104877883
0.5651851851851852,0.7309795957905182
0.6325925925925927,0.7654202957359109
0.41185185185185186,0.5326472599106784
0.5251851851851852,0.6271804077556263
0.5007407407407407,0.6144003037238973
0.30592592592592593,0.47742573863177407
0.6244444444444444,0.7319739164562483
0.6333333333333334,0.7396999272560849
0.42518518518518517,0.5619404275513131
0.5214814814814814,0.6433819658888127
0.3962962962962963,0.5339410331251908
0.4481481481481482,0.5756688003988195
0.47777777777777775,0.6076527304754895
0.5459259259259258,0.6500650453516861
0.44666666666666666,0.5998589295385549
0.5037037037037038,0.602550520826358
0.377037037037037,0.5256160097624857
0.37333333333333335,0.5816694758560798
0.43333333333333335,0.5657561618310775
0.5340740740740741,0.6297678834474417
0.40148148148148155,0.5324706818807653
0.7533333333333333,0.8250881304954846
0.5103703703703704,0.5922131546501164
0.5051851851851852,0.6086158462114798
0.3437037037037037,0.509009412905292
0.4162962962962963,0.5520174894623455
0.5185185185185185,0.6001099339358904
0.3459259259259259,0.5050325552306554
0.4762962962962963,0.6106706212325688
0.48,0.6139839865141791
0.43259259259259264,0.5859575785201047
0.46370370370370373,0.5576229449560994
0.6962962962962962,0.7752202127928455
0.4992592592592593,0.622784679566466
0.6281481481481481,0.7182625648340738
0.5333333333333333,0.6787428240536145
0.6422222222222222,0.7135889309850368
0.3511111111111111,0.5183091624335502
0.5414814814814815,0.6189193606772391
0.6681481481481482,0.6988933384289867
0.5911111111111111,0.7210270126043012
0.5562962962962963,0.6650982073768784
0.5688888888888889,0.6575976227115446
0.40296296296296297,0.5640450940555134
0.49703703703703705,0.604796109484459
0.4940740740740741,0.6021929923006393
0.6140740740740741,0.6804679842766239
0.48592592592592593,0.6393143973144089
0.4474074074074074,0.5692329920661552
0.6637037037037038,0.6965323589795618
0.48370370370370375,0.5923678646716243
0.48703703703703705,0.6461028606759514
0.4059259259259259,0.5456468635839495
0.4088888888888888,0.5529890277013948
0.46814814814814815,0.5955764898795146
0.5251851851851852,0.634257555547671
0.5681481481481482,0.6782546488637515
0.4437037037037037,0.551070150297687
0.5059259259259259,0.6290390196206033
0.45777777777777773,0.6093684893515741
0.5451851851851852,0.6223897923573409
0.41259259259259257,0.5991858476409164
0.3540740740740741,0.5178126277596684
0.44370370370370366,0.5814685498804193
0.35407407407407404,0.5151399079294039
0.4962962962962963,0.623041564815757
0.5681481481481481,0.6568268427216528
0.6548148148148148,0.6909288440847853
0.7274074074074075,0.7409421285024296
0.6985185185185184,0.7730036583879406
0.5148148148148148,0.6112523764242447
0.39851851851851855,0.5444339257455201
