,Stacked_XGB
10-nitrooleic acid,1
Acetaminophen,0
Alanyl-glutamine,1
Allopurinol,1
Aramchol,1
Aroclor 1260,1
Atorvastatin,0
BPA,0
Bavachinin,1
Berberine,1
Caffeine,0
Carbon tetrachloride,1
Chlorogenic acid,1
Cholic acid,1
Chrysin,1
Citicoline,1
Clodronate,1
Curcumin,1
Dexamethasone,1
Diethylnitrosamine,1
Dihydromyricetin,1
Dihydrotestosterone,0
Diosgenin,1
Doxorubicin,1
Elafibranor,1
Empagliflozin,0
Epigallocatechin gallate,1
Exenatide,1
Fructose,0
Fucoxanthin,1
Gallic acid,1
Gemigliptin,1
Geniposide,0
Glucose,1
Gypenosides,1
LPS,0
Lipoic acid,1
Liraglutide,1
MSG,1
Melatonin,1
Metformin,0
Methionine,0
Microcystin-LR,1
Naringenin,1
Obeticholic acid,0
Ochratoxin A,0
Olanzapine,0
Oleic acid,1
Orotic acid,1
PCB 126,0
PFOS,1
Palmitoleic acid,1
Pioglitazone,1
Pirfenidone,1
Quercetin,1
Rapamycin,0
Resveratrol,0
Rosiglitazone,0
Scoparone,1
Silibinin,1
Silymarin,1
Sodium Butyrate,0
Streptozotocin,1
Sucrose,0
Sulforaphane,0
T0901317,0
TCDD,0
TMAO,0
Tamoxifen,1
Taurine,1
Tetracycline,1
Thioacetamide,0
Tunicamycin,1
Ursodexycholic acid,1
Vitamin D3,1
