,Stacked_XGB
10-nitrooleic acid,0
Acetaminophen,1
Alanyl-glutamine,1
Allopurinol,0
Aramchol,0
Aroclor 1260,1
Atorvastatin,0
BPA,0
Bavachinin,0
Berberine,1
Caffeine,1
Carbon tetrachloride,1
Chlorogenic acid,0
Cholic acid,1
Chrysin,1
Citicoline,0
Clodronate,0
Curcumin,1
Dexamethasone,1
Diethylnitrosamine,0
Dihydromyricetin,1
Dihydrotestosterone,0
Diosgenin,1
Doxorubicin,1
Elafibranor,1
Empagliflozin,1
Epigallocatechin gallate,1
Exenatide,1
Fructose,0
Fucoxanthin,1
Gallic acid,0
Gemigliptin,1
Geniposide,1
Glucose,0
Gypenosides,0
LPS,1
Lipoic acid,0
Liraglutide,0
MSG,1
Melatonin,1
Metformin,1
Methionine,1
Microcystin-LR,1
Naringenin,1
Obeticholic acid,1
Ochratoxin A,0
Olanzapine,0
Oleic acid,1
Orotic acid,0
PCB 126,0
PFOS,1
Palmitoleic acid,1
Pioglitazone,1
Pirfenidone,0
Quercetin,1
Rapamycin,0
Resveratrol,1
Rosiglitazone,1
Scoparone,1
Silibinin,1
Silymarin,1
Sodium Butyrate,0
Streptozotocin,0
Sucrose,0
Sulforaphane,1
T0901317,1
TCDD,0
TMAO,0
Tamoxifen,1
Taurine,0
Tetracycline,1
Thioacetamide,0
Tunicamycin,1
Ursodexycholic acid,0
Vitamin D3,0
