,Stacked_XGB
10-nitrooleic acid,1
Acetaminophen,0
Alanyl-glutamine,1
Allopurinol,1
Aramchol,1
Aroclor 1260,0
Atorvastatin,1
BPA,0
Bavachinin,1
Berberine,1
Caffeine,0
Carbon tetrachloride,0
Chlorogenic acid,1
Cholic acid,1
Chrysin,1
Citicoline,1
Clodronate,1
Curcumin,1
Dexamethasone,1
Diethylnitrosamine,0
Dihydromyricetin,1
Dihydrotestosterone,0
Diosgenin,1
Doxorubicin,0
Elafibranor,1
Empagliflozin,1
Epigallocatechin gallate,1
Exenatide,1
Fructose,0
Fucoxanthin,1
Gallic acid,1
Gemigliptin,1
Geniposide,1
Glucose,0
Gypenosides,1
LPS,1
Lipoic acid,0
Liraglutide,1
MSG,0
Melatonin,1
Metformin,1
Methionine,0
Microcystin-LR,1
Naringenin,1
Obeticholic acid,0
Ochratoxin A,1
Olanzapine,0
Oleic acid,0
Orotic acid,1
PCB 126,0
PFOS,0
Palmitoleic acid,1
Pioglitazone,1
Pirfenidone,1
Quercetin,1
Rapamycin,1
Resveratrol,0
Rosiglitazone,0
Scoparone,1
Silibinin,1
Silymarin,1
Sodium Butyrate,0
Streptozotocin,0
Sucrose,0
Sulforaphane,0
T0901317,0
TCDD,0
TMAO,0
Tamoxifen,1
Taurine,1
Tetracycline,1
Thioacetamide,0
Tunicamycin,0
Ursodexycholic acid,0
Vitamin D3,1
